0,1,2,3,4,position
-60.0,-66.0,-77.0,-65.0,-62.0,2
-54.0,-66.0,-77.0,-65.0,-62.0,2
-54.0,-66.0,-67.0,-65.0,-62.0,2
-54.0,-67.0,-67.0,-65.0,-62.0,2
-54.0,-67.0,-67.0,-59.0,-62.0,2
-54.0,-67.0,-67.0,-59.0,-76.0,2
-57.0,-67.0,-67.0,-59.0,-76.0,2
-57.0,-62.0,-67.0,-59.0,-76.0,2
-57.0,-62.0,-67.0,-59.0,-62.0,2
-54.0,-62.0,-67.0,-59.0,-62.0,2
-54.0,-62.0,-67.0,-59.0,-84.0,2
-54.0,-62.0,-73.0,-59.0,-84.0,2
-63.0,-62.0,-73.0,-59.0,-84.0,2
-63.0,-62.0,-73.0,-59.0,-61.0,2
-63.0,-62.0,-67.0,-59.0,-61.0,2
-63.0,-62.0,-67.0,-61.0,-61.0,2
-63.0,-62.0,-67.0,-61.0,-78.0,2
-63.0,-62.0,-77.0,-61.0,-78.0,2
-63.0,-62.0,-77.0,-65.0,-78.0,2
-63.0,-62.0,-67.0,-65.0,-78.0,2
-57.0,-62.0,-67.0,-65.0,-78.0,2
-57.0,-68.0,-67.0,-65.0,-78.0,2
-57.0,-68.0,-67.0,-59.0,-78.0,2
-57.0,-68.0,-74.0,-59.0,-78.0,2
-57.0,-62.0,-74.0,-59.0,-78.0,2
-57.0,-62.0,-74.0,-66.0,-78.0,2
-57.0,-62.0,-67.0,-66.0,-78.0,2
-57.0,-68.0,-67.0,-66.0,-78.0,2
-57.0,-68.0,-67.0,-63.0,-78.0,2
-57.0,-68.0,-74.0,-63.0,-78.0,2
-54.0,-68.0,-74.0,-63.0,-78.0,2
-54.0,-61.0,-74.0,-63.0,-78.0,2
-54.0,-61.0,-74.0,-66.0,-78.0,2
-54.0,-61.0,-69.0,-66.0,-78.0,2
-57.0,-61.0,-69.0,-66.0,-78.0,2
-57.0,-61.0,-69.0,-63.0,-78.0,2
-57.0,-61.0,-69.0,-63.0,-82.0,2
-57.0,-61.0,-67.0,-63.0,-82.0,2
-54.0,-61.0,-67.0,-63.0,-82.0,2
-54.0,-62.0,-67.0,-63.0,-82.0,2
-54.0,-62.0,-67.0,-59.0,-82.0,2
-54.0,-62.0,-67.0,-59.0,-75.0,2
-54.0,-62.0,-68.0,-59.0,-75.0,2
-58.0,-62.0,-68.0,-59.0,-75.0,2
-58.0,-67.0,-68.0,-59.0,-75.0,2
-58.0,-67.0,-68.0,-62.0,-75.0,2
-58.0,-67.0,-68.0,-62.0,-62.0,2
-54.0,-67.0,-68.0,-62.0,-62.0,2
-54.0,-66.0,-68.0,-62.0,-62.0,2
-54.0,-66.0,-68.0,-60.0,-62.0,2
-54.0,-66.0,-68.0,-60.0,-74.0,2
-54.0,-66.0,-77.0,-60.0,-74.0,2
-57.0,-66.0,-77.0,-60.0,-74.0,2
-57.0,-64.0,-77.0,-60.0,-74.0,2
-57.0,-64.0,-77.0,-66.0,-74.0,2
-57.0,-64.0,-77.0,-66.0,-77.0,2
-57.0,-64.0,-67.0,-66.0,-77.0,2
-54.0,-64.0,-67.0,-66.0,-77.0,2
-54.0,-68.0,-67.0,-66.0,-77.0,2
-54.0,-68.0,-67.0,-59.0,-77.0,2
-54.0,-68.0,-67.0,-59.0,-74.0,2
-54.0,-68.0,-70.0,-59.0,-74.0,2
-62.0,-68.0,-70.0,-59.0,-74.0,2
-62.0,-68.0,-70.0,-66.0,-74.0,2
-62.0,-68.0,-70.0,-66.0,-62.0,2
-62.0,-68.0,-68.0,-66.0,-62.0,2
-54.0,-68.0,-68.0,-66.0,-62.0,2
-54.0,-68.0,-68.0,-60.0,-62.0,2
-54.0,-68.0,-68.0,-60.0,-74.0,2
-54.0,-68.0,-70.0,-60.0,-74.0,2
-57.0,-68.0,-70.0,-60.0,-74.0,2
-57.0,-65.0,-70.0,-60.0,-74.0,2
-57.0,-65.0,-70.0,-66.0,-74.0,2
-57.0,-65.0,-70.0,-66.0,-62.0,2
-57.0,-65.0,-68.0,-66.0,-62.0,2
-62.0,-65.0,-68.0,-66.0,-62.0,2
-62.0,-69.0,-68.0,-66.0,-62.0,2
-62.0,-69.0,-68.0,-60.0,-62.0,2
-62.0,-69.0,-68.0,-60.0,-73.0,2
-62.0,-69.0,-70.0,-60.0,-73.0,2
-62.0,-65.0,-70.0,-60.0,-73.0,2
-62.0,-65.0,-70.0,-66.0,-73.0,2
-62.0,-65.0,-70.0,-66.0,-62.0,2
-62.0,-65.0,-77.0,-66.0,-62.0,2
-62.0,-69.0,-77.0,-66.0,-62.0,2
-62.0,-69.0,-77.0,-63.0,-62.0,2
-62.0,-69.0,-77.0,-63.0,-75.0,2
-62.0,-69.0,-70.0,-63.0,-75.0,2
-62.0,-65.0,-70.0,-63.0,-75.0,2
-62.0,-65.0,-70.0,-60.0,-75.0,2
-62.0,-65.0,-70.0,-66.0,-75.0,2
-62.0,-65.0,-70.0,-63.0,-62.0,2
-62.0,-69.0,-70.0,-63.0,-62.0,2
-62.0,-69.0,-69.0,-63.0,-75.0,2
-54.0,-69.0,-69.0,-63.0,-75.0,2
-54.0,-69.0,-69.0,-59.0,-75.0,2
-54.0,-66.0,-69.0,-59.0,-75.0,2
-54.0,-66.0,-69.0,-59.0,-74.0,2
-54.0,-66.0,-68.0,-59.0,-74.0,2
-62.0,-66.0,-68.0,-59.0,-74.0,2
-62.0,-66.0,-68.0,-66.0,-74.0,2
-62.0,-69.0,-68.0,-66.0,-74.0,2
-62.0,-69.0,-69.0,-66.0,-74.0,2
-58.0,-69.0,-69.0,-66.0,-74.0,2
-58.0,-69.0,-69.0,-59.0,-74.0,2
-58.0,-66.0,-69.0,-59.0,-74.0,2
-58.0,-68.0,-69.0,-59.0,-74.0,2
-58.0,-68.0,-69.0,-59.0,-62.0,2
-58.0,-68.0,-68.0,-59.0,-62.0,2
-63.0,-68.0,-68.0,-59.0,-62.0,2
-63.0,-68.0,-68.0,-66.0,-62.0,2
-63.0,-68.0,-68.0,-66.0,-74.0,2
-63.0,-68.0,-76.0,-66.0,-74.0,2
-63.0,-68.0,-76.0,-59.0,-74.0,2
-63.0,-66.0,-76.0,-59.0,-74.0,2
-63.0,-66.0,-68.0,-59.0,-74.0,2
-62.0,-69.0,-76.0,-66.0,-74.0,2
-62.0,-69.0,-76.0,-66.0,-75.0,2
-58.0,-69.0,-76.0,-66.0,-75.0,2
-58.0,-69.0,-76.0,-63.0,-75.0,2
-58.0,-68.0,-76.0,-63.0,-75.0,2
-58.0,-68.0,-68.0,-63.0,-75.0,2
-58.0,-68.0,-68.0,-59.0,-75.0,2
-54.0,-68.0,-68.0,-59.0,-75.0,2
-54.0,-68.0,-70.0,-59.0,-75.0,2
-58.0,-68.0,-70.0,-59.0,-75.0,2
-58.0,-65.0,-70.0,-59.0,-75.0,2
-58.0,-65.0,-68.0,-59.0,-75.0,2
-58.0,-65.0,-68.0,-62.0,-75.0,2
-62.0,-65.0,-68.0,-62.0,-75.0,2
-62.0,-65.0,-70.0,-62.0,-75.0,2
-58.0,-65.0,-70.0,-66.0,-75.0,2
-58.0,-66.0,-70.0,-66.0,-75.0,2
-58.0,-66.0,-70.0,-66.0,-62.0,2
-58.0,-66.0,-68.0,-66.0,-62.0,2
-58.0,-66.0,-68.0,-63.0,-62.0,2
-63.0,-66.0,-68.0,-63.0,-62.0,2
-63.0,-67.0,-68.0,-63.0,-62.0,2
-63.0,-67.0,-68.0,-63.0,-76.0,2
-63.0,-67.0,-70.0,-63.0,-76.0,2
-63.0,-67.0,-70.0,-66.0,-76.0,2
-57.0,-67.0,-70.0,-66.0,-76.0,2
-57.0,-68.0,-70.0,-66.0,-76.0,2
-57.0,-68.0,-70.0,-66.0,-75.0,2
-57.0,-68.0,-70.0,-63.0,-75.0,2
-57.0,-67.0,-70.0,-63.0,-75.0,2
-54.0,-67.0,-70.0,-63.0,-75.0,2
-54.0,-67.0,-70.0,-63.0,-77.0,2
-54.0,-67.0,-69.0,-63.0,-77.0,2
-54.0,-67.0,-69.0,-66.0,-77.0,2
-54.0,-68.0,-69.0,-66.0,-77.0,2
-63.0,-68.0,-69.0,-66.0,-77.0,2
-63.0,-68.0,-69.0,-66.0,-74.0,2
-63.0,-68.0,-68.0,-63.0,-74.0,2
-54.0,-68.0,-68.0,-63.0,-74.0,2
-54.0,-68.0,-70.0,-63.0,-74.0,2
-54.0,-68.0,-70.0,-66.0,-74.0,2
-54.0,-69.0,-70.0,-66.0,-74.0,2
-58.0,-69.0,-70.0,-66.0,-74.0,2
-58.0,-69.0,-70.0,-66.0,-62.0,2
-58.0,-69.0,-68.0,-66.0,-62.0,2
-58.0,-69.0,-68.0,-59.0,-62.0,2
-58.0,-66.0,-68.0,-59.0,-62.0,2
-54.0,-66.0,-68.0,-59.0,-62.0,2
-54.0,-66.0,-68.0,-59.0,-75.0,2
-54.0,-66.0,-70.0,-59.0,-75.0,2
-54.0,-69.0,-70.0,-59.0,-75.0,2
-63.0,-69.0,-70.0,-59.0,-75.0,2
-63.0,-69.0,-70.0,-59.0,-62.0,2
-63.0,-68.0,-70.0,-59.0,-62.0,2
-54.0,-68.0,-70.0,-59.0,-62.0,2
-54.0,-68.0,-69.0,-59.0,-62.0,2
-54.0,-68.0,-69.0,-66.0,-62.0,2
-63.0,-68.0,-69.0,-66.0,-62.0,2
-63.0,-66.0,-69.0,-66.0,-62.0,2
-63.0,-66.0,-69.0,-63.0,-62.0,2
-63.0,-68.0,-69.0,-63.0,-62.0,2
-63.0,-68.0,-69.0,-63.0,-75.0,2
-63.0,-68.0,-69.0,-66.0,-75.0,2
-63.0,-69.0,-69.0,-66.0,-75.0,2
-63.0,-69.0,-69.0,-66.0,-77.0,2
-63.0,-69.0,-68.0,-66.0,-77.0,2
-63.0,-69.0,-68.0,-59.0,-77.0,2
-63.0,-67.0,-68.0,-59.0,-77.0,2
-54.0,-67.0,-68.0,-59.0,-77.0,2
-54.0,-67.0,-68.0,-59.0,-75.0,2
-54.0,-67.0,-70.0,-59.0,-75.0,2
-54.0,-67.0,-70.0,-66.0,-75.0,2
-54.0,-69.0,-70.0,-66.0,-75.0,2
-58.0,-69.0,-70.0,-66.0,-75.0,2
-58.0,-69.0,-70.0,-66.0,-78.0,2
-58.0,-69.0,-68.0,-66.0,-78.0,2
-58.0,-69.0,-68.0,-63.0,-78.0,2
-54.0,-69.0,-68.0,-63.0,-78.0,2
-54.0,-68.0,-68.0,-63.0,-78.0,2
-54.0,-68.0,-68.0,-63.0,-75.0,2
-54.0,-68.0,-70.0,-63.0,-75.0,2
-58.0,-69.0,-70.0,-59.0,-75.0,2
-58.0,-69.0,-70.0,-59.0,-61.0,2
-58.0,-69.0,-68.0,-59.0,-61.0,2
-58.0,-69.0,-68.0,-63.0,-61.0,2
-58.0,-67.0,-68.0,-63.0,-61.0,2
-54.0,-67.0,-68.0,-63.0,-61.0,2
-54.0,-67.0,-68.0,-63.0,-75.0,2
-54.0,-67.0,-76.0,-63.0,-75.0,2
-54.0,-67.0,-76.0,-59.0,-75.0,2
-58.0,-67.0,-76.0,-59.0,-75.0,2
-58.0,-69.0,-76.0,-59.0,-75.0,2
-58.0,-69.0,-76.0,-59.0,-62.0,2
-54.0,-69.0,-68.0,-66.0,-62.0,2
-54.0,-68.0,-76.0,-66.0,-62.0,2
-54.0,-68.0,-76.0,-59.0,-62.0,2
-57.0,-68.0,-76.0,-59.0,-62.0,2
-57.0,-68.0,-68.0,-59.0,-62.0,2
-57.0,-68.0,-68.0,-63.0,-62.0,2
-57.0,-66.0,-68.0,-63.0,-62.0,2
-54.0,-66.0,-68.0,-63.0,-62.0,2
-54.0,-66.0,-76.0,-63.0,-62.0,2
-54.0,-66.0,-76.0,-66.0,-62.0,2
-63.0,-66.0,-76.0,-63.0,-62.0,2
-63.0,-66.0,-76.0,-63.0,-77.0,2
-63.0,-66.0,-76.0,-59.0,-77.0,2
-63.0,-69.0,-76.0,-59.0,-77.0,2
-58.0,-69.0,-76.0,-59.0,-77.0,2
-58.0,-69.0,-70.0,-59.0,-77.0,2
-54.0,-66.0,-70.0,-66.0,-75.0,2
-54.0,-66.0,-76.0,-66.0,-75.0,2
-54.0,-66.0,-76.0,-66.0,-77.0,2
-54.0,-66.0,-76.0,-59.0,-77.0,2
-63.0,-66.0,-70.0,-59.0,-77.0,2
-63.0,-66.0,-70.0,-59.0,-75.0,2
-63.0,-68.0,-76.0,-59.0,-77.0,2
-63.0,-68.0,-76.0,-59.0,-62.0,2
-63.0,-68.0,-69.0,-59.0,-62.0,2
-63.0,-66.0,-68.0,-59.0,-62.0,2
-54.0,-66.0,-68.0,-59.0,-77.0,2
-63.0,-66.0,-76.0,-66.0,-77.0,2
-63.0,-66.0,-70.0,-66.0,-77.0,2
-63.0,-66.0,-70.0,-66.0,-75.0,2
-63.0,-66.0,-70.0,-63.0,-75.0,2
-63.0,-69.0,-70.0,-63.0,-75.0,2
-54.0,-69.0,-70.0,-63.0,-75.0,2
-54.0,-69.0,-76.0,-63.0,-75.0,2
-54.0,-69.0,-76.0,-63.0,-77.0,2
-54.0,-69.0,-76.0,-66.0,-77.0,2
-54.0,-68.0,-76.0,-66.0,-77.0,2
-63.0,-68.0,-76.0,-66.0,-77.0,2
-63.0,-69.0,-69.0,-66.0,-74.0,2
-63.0,-69.0,-69.0,-63.0,-74.0,2
-54.0,-69.0,-69.0,-63.0,-74.0,2
-54.0,-69.0,-76.0,-63.0,-74.0,2
-58.0,-68.0,-76.0,-66.0,-77.0,2
-58.0,-68.0,-68.0,-66.0,-77.0,2
-58.0,-68.0,-68.0,-66.0,-75.0,2
-58.0,-66.0,-68.0,-63.0,-75.0,2
-54.0,-66.0,-68.0,-63.0,-75.0,2
-54.0,-66.0,-76.0,-63.0,-75.0,2
-54.0,-66.0,-76.0,-59.0,-62.0,2
-58.0,-66.0,-76.0,-59.0,-62.0,2
-58.0,-66.0,-69.0,-59.0,-62.0,2
-58.0,-66.0,-69.0,-66.0,-62.0,2
-54.0,-66.0,-69.0,-66.0,-62.0,2
-54.0,-66.0,-69.0,-63.0,-62.0,2
-54.0,-66.0,-69.0,-63.0,-77.0,2
-54.0,-66.0,-76.0,-63.0,-77.0,2
-58.0,-69.0,-76.0,-63.0,-77.0,2
-58.0,-69.0,-69.0,-59.0,-77.0,2
-58.0,-69.0,-69.0,-59.0,-75.0,2
-58.0,-66.0,-69.0,-59.0,-75.0,2
-58.0,-68.0,-69.0,-59.0,-75.0,2
-58.0,-68.0,-69.0,-63.0,-75.0,2
-58.0,-68.0,-76.0,-63.0,-62.0,2
-58.0,-68.0,-70.0,-63.0,-62.0,2
-58.0,-68.0,-70.0,-66.0,-62.0,2
-63.0,-68.0,-70.0,-66.0,-62.0,2
-63.0,-68.0,-76.0,-66.0,-62.0,2
-63.0,-68.0,-76.0,-63.0,-77.0,2
-54.0,-68.0,-76.0,-63.0,-77.0,2
-54.0,-67.0,-76.0,-63.0,-77.0,2
-54.0,-67.0,-68.0,-63.0,-77.0,2
-54.0,-67.0,-68.0,-66.0,-75.0,2
-54.0,-67.0,-76.0,-66.0,-75.0,2
-54.0,-67.0,-76.0,-66.0,-77.0,2
-54.0,-67.0,-76.0,-59.0,-77.0,2
-54.0,-67.0,-69.0,-59.0,-77.0,2
-54.0,-67.0,-69.0,-59.0,-75.0,2
-54.0,-67.0,-69.0,-66.0,-75.0,2
-54.0,-65.0,-69.0,-66.0,-75.0,2
-63.0,-65.0,-69.0,-66.0,-75.0,2
-63.0,-65.0,-68.0,-66.0,-75.0,2
-63.0,-65.0,-68.0,-66.0,-62.0,2
-63.0,-65.0,-68.0,-59.0,-62.0,2
-58.0,-65.0,-68.0,-59.0,-62.0,2
-58.0,-65.0,-76.0,-59.0,-62.0,2
-58.0,-65.0,-76.0,-59.0,-75.0,2
-58.0,-66.0,-76.0,-59.0,-75.0,2
-63.0,-66.0,-76.0,-59.0,-75.0,2
-63.0,-66.0,-68.0,-59.0,-75.0,2
-63.0,-66.0,-68.0,-58.0,-62.0,2
-63.0,-68.0,-68.0,-58.0,-62.0,2
-58.0,-68.0,-68.0,-58.0,-62.0,2
-58.0,-68.0,-76.0,-58.0,-62.0,2
-58.0,-68.0,-76.0,-62.0,-62.0,2
-58.0,-67.0,-76.0,-62.0,-62.0,2
-54.0,-67.0,-76.0,-62.0,-62.0,2
-54.0,-65.0,-68.0,-62.0,-62.0,2
-58.0,-65.0,-68.0,-62.0,-62.0,2
-58.0,-65.0,-76.0,-62.0,-62.0,2
-58.0,-65.0,-76.0,-66.0,-62.0,2
-54.0,-65.0,-76.0,-66.0,-62.0,2
-54.0,-65.0,-68.0,-66.0,-62.0,2
-54.0,-66.0,-68.0,-66.0,-62.0,2
-58.0,-68.0,-76.0,-59.0,-75.0,2
-63.0,-68.0,-76.0,-63.0,-75.0,2
-63.0,-68.0,-68.0,-63.0,-75.0,2
-63.0,-68.0,-68.0,-59.0,-75.0,2
-58.0,-68.0,-76.0,-59.0,-61.0,2
-58.0,-68.0,-76.0,-66.0,-61.0,2
-58.0,-69.0,-76.0,-66.0,-61.0,2
-54.0,-69.0,-76.0,-66.0,-61.0,2
-54.0,-69.0,-70.0,-66.0,-61.0,2
-54.0,-69.0,-70.0,-66.0,-77.0,2
-54.0,-69.0,-70.0,-59.0,-77.0,2
-54.0,-68.0,-70.0,-59.0,-77.0,2
-58.0,-68.0,-70.0,-59.0,-77.0,2
-58.0,-68.0,-69.0,-59.0,-77.0,2
-58.0,-69.0,-69.0,-63.0,-75.0,2
-63.0,-69.0,-69.0,-63.0,-75.0,2
-63.0,-69.0,-70.0,-63.0,-78.0,2
-63.0,-69.0,-70.0,-59.0,-78.0,2
-63.0,-68.0,-70.0,-59.0,-78.0,2
-58.0,-68.0,-70.0,-59.0,-78.0,2
-58.0,-68.0,-68.0,-59.0,-78.0,2
-58.0,-69.0,-68.0,-63.0,-75.0,2
-54.0,-69.0,-68.0,-63.0,-75.0,2
-54.0,-69.0,-76.0,-63.0,-62.0,2
-54.0,-69.0,-76.0,-66.0,-62.0,2
-58.0,-68.0,-76.0,-66.0,-62.0,2
-58.0,-66.0,-70.0,-63.0,-62.0,2
-63.0,-66.0,-70.0,-63.0,-62.0,2
-63.0,-66.0,-76.0,-59.0,-62.0,2
-54.0,-66.0,-76.0,-59.0,-75.0,2
-54.0,-66.0,-69.0,-63.0,-75.0,2
-58.0,-66.0,-69.0,-63.0,-75.0,2
-54.0,-66.0,-69.0,-59.0,-62.0,2
-54.0,-66.0,-68.0,-66.0,-79.0,2
-54.0,-69.0,-68.0,-66.0,-79.0,2
-54.0,-65.0,-68.0,-66.0,-79.0,2
-63.0,-65.0,-68.0,-66.0,-79.0,2
-63.0,-65.0,-75.0,-66.0,-79.0,2
-63.0,-65.0,-75.0,-63.0,-79.0,2
-63.0,-65.0,-75.0,-63.0,-62.0,2
-63.0,-68.0,-75.0,-63.0,-62.0,2
-54.0,-68.0,-75.0,-63.0,-62.0,2
-54.0,-68.0,-68.0,-63.0,-62.0,2
-58.0,-69.0,-68.0,-66.0,-79.0,2
-58.0,-69.0,-70.0,-66.0,-79.0,2
-54.0,-69.0,-70.0,-66.0,-79.0,2
-54.0,-69.0,-70.0,-66.0,-80.0,2
-54.0,-69.0,-70.0,-63.0,-80.0,2
-62.0,-69.0,-70.0,-63.0,-80.0,2
-62.0,-69.0,-69.0,-63.0,-80.0,2
-62.0,-66.0,-69.0,-63.0,-80.0,2
-62.0,-66.0,-69.0,-66.0,-80.0,2
-62.0,-66.0,-69.0,-66.0,-74.0,2
-54.0,-66.0,-69.0,-66.0,-74.0,2
-54.0,-66.0,-76.0,-66.0,-74.0,2
-54.0,-68.0,-76.0,-66.0,-74.0,2
-54.0,-68.0,-76.0,-63.0,-74.0,2
-54.0,-66.0,-70.0,-63.0,-74.0,2
-54.0,-66.0,-70.0,-66.0,-74.0,2
-54.0,-69.0,-76.0,-66.0,-74.0,2
-58.0,-69.0,-76.0,-66.0,-74.0,2
-58.0,-69.0,-76.0,-63.0,-74.0,2
-58.0,-69.0,-76.0,-63.0,-62.0,2
-58.0,-69.0,-69.0,-63.0,-62.0,2
-58.0,-66.0,-69.0,-63.0,-62.0,2
-54.0,-66.0,-69.0,-66.0,-75.0,2
-54.0,-68.0,-69.0,-66.0,-75.0,2
-58.0,-68.0,-69.0,-66.0,-75.0,2
-58.0,-66.0,-69.0,-66.0,-75.0,2
-63.0,-69.0,-69.0,-59.0,-75.0,2
-63.0,-69.0,-76.0,-66.0,-75.0,2
-63.0,-67.0,-76.0,-66.0,-75.0,2
-58.0,-67.0,-76.0,-66.0,-75.0,2
-58.0,-67.0,-76.0,-59.0,-62.0,2
-58.0,-67.0,-69.0,-59.0,-62.0,2
-63.0,-67.0,-69.0,-59.0,-62.0,2
-63.0,-67.0,-69.0,-66.0,-62.0,2
-63.0,-67.0,-69.0,-66.0,-78.0,2
-63.0,-67.0,-76.0,-66.0,-78.0,2
-63.0,-68.0,-76.0,-66.0,-78.0,2
-63.0,-68.0,-76.0,-63.0,-78.0,2
-63.0,-68.0,-76.0,-63.0,-62.0,2
-63.0,-68.0,-69.0,-63.0,-61.0,2
-63.0,-68.0,-68.0,-63.0,-61.0,2
-63.0,-69.0,-68.0,-63.0,-61.0,2
-63.0,-69.0,-68.0,-66.0,-61.0,2
-63.0,-69.0,-68.0,-66.0,-75.0,2
-63.0,-69.0,-75.0,-66.0,-75.0,2
-63.0,-68.0,-75.0,-66.0,-75.0,2
-63.0,-68.0,-75.0,-59.0,-75.0,2
-63.0,-68.0,-75.0,-59.0,-62.0,2
-63.0,-69.0,-75.0,-59.0,-62.0,2
-54.0,-69.0,-75.0,-59.0,-62.0,2
-54.0,-69.0,-75.0,-59.0,-75.0,2
-54.0,-69.0,-76.0,-59.0,-75.0,2
-57.0,-66.0,-76.0,-59.0,-75.0,2
-57.0,-66.0,-76.0,-63.0,-75.0,2
-57.0,-66.0,-76.0,-63.0,-78.0,2
-57.0,-66.0,-68.0,-63.0,-78.0,2
-57.0,-68.0,-68.0,-63.0,-78.0,2
-62.0,-68.0,-68.0,-63.0,-78.0,2
-62.0,-68.0,-76.0,-63.0,-78.0,2
-62.0,-65.0,-76.0,-63.0,-78.0,2
-62.0,-65.0,-76.0,-63.0,-77.0,2
-62.0,-65.0,-76.0,-59.0,-77.0,2
-62.0,-69.0,-76.0,-59.0,-77.0,2
-57.0,-69.0,-76.0,-59.0,-77.0,2
-57.0,-69.0,-76.0,-59.0,-61.0,2
-57.0,-69.0,-70.0,-59.0,-61.0,2
-57.0,-66.0,-70.0,-59.0,-61.0,2
-54.0,-66.0,-70.0,-59.0,-61.0,2
-54.0,-66.0,-70.0,-59.0,-77.0,2
-57.0,-69.0,-70.0,-59.0,-77.0,2
-57.0,-69.0,-70.0,-59.0,-62.0,2
-57.0,-69.0,-70.0,-66.0,-62.0,2
-57.0,-66.0,-70.0,-66.0,-62.0,2
-62.0,-66.0,-70.0,-66.0,-62.0,2
-62.0,-66.0,-70.0,-66.0,-78.0,2
-62.0,-66.0,-70.0,-59.0,-78.0,2
-57.0,-66.0,-70.0,-59.0,-78.0,2
-57.0,-66.0,-70.0,-59.0,-62.0,2
-57.0,-66.0,-69.0,-66.0,-62.0,2
-58.0,-69.0,-69.0,-59.0,-62.0,2
-63.0,-69.0,-69.0,-63.0,-62.0,2
-63.0,-68.0,-69.0,-63.0,-78.0,2
-63.0,-68.0,-69.0,-66.0,-78.0,2
-63.0,-68.0,-68.0,-66.0,-78.0,2
-54.0,-68.0,-68.0,-66.0,-78.0,2
-54.0,-69.0,-68.0,-66.0,-78.0,2
-54.0,-69.0,-68.0,-63.0,-62.0,2
-58.0,-69.0,-68.0,-63.0,-62.0,2
-58.0,-69.0,-70.0,-63.0,-62.0,2
-54.0,-68.0,-70.0,-66.0,-62.0,2
-54.0,-69.0,-68.0,-66.0,-75.0,2
-63.0,-69.0,-68.0,-63.0,-75.0,2
-63.0,-68.0,-70.0,-63.0,-75.0,2
-63.0,-68.0,-70.0,-63.0,-62.0,2
-54.0,-69.0,-76.0,-59.0,-62.0,2
-54.0,-68.0,-70.0,-63.0,-78.0,2
-54.0,-68.0,-70.0,-66.0,-78.0,2
-54.0,-68.0,-76.0,-66.0,-78.0,2
-54.0,-69.0,-76.0,-66.0,-78.0,2
-58.0,-65.0,-69.0,-63.0,-62.0,2
-58.0,-65.0,-69.0,-63.0,-79.0,2
-58.0,-65.0,-69.0,-66.0,-79.0,2
-54.0,-65.0,-69.0,-66.0,-79.0,2
-54.0,-69.0,-68.0,-63.0,-79.0,2
-58.0,-69.0,-68.0,-63.0,-79.0,2
-58.0,-69.0,-69.0,-63.0,-79.0,2
-58.0,-66.0,-69.0,-63.0,-79.0,2
-58.0,-66.0,-69.0,-66.0,-79.0,2
-54.0,-66.0,-69.0,-66.0,-79.0,2
-54.0,-69.0,-68.0,-59.0,-75.0,2
-58.0,-69.0,-68.0,-59.0,-75.0,2
-58.0,-68.0,-70.0,-59.0,-79.0,2
-58.0,-68.0,-70.0,-66.0,-79.0,2
-63.0,-68.0,-70.0,-66.0,-79.0,2
-63.0,-69.0,-70.0,-66.0,-79.0,2
-63.0,-69.0,-70.0,-66.0,-75.0,2
-58.0,-66.0,-69.0,-59.0,-79.0,2
-63.0,-66.0,-69.0,-59.0,-79.0,2
-63.0,-68.0,-69.0,-59.0,-79.0,2
-63.0,-69.0,-76.0,-59.0,-62.0,2
-63.0,-69.0,-76.0,-59.0,-79.0,2
-63.0,-69.0,-70.0,-59.0,-79.0,2
