0,1,2,3,4,position
-55.0,-58.0,-67.0,-57.0,-57.0,2
-55.0,-58.0,-69.0,-57.0,-57.0,2
-55.0,-58.0,-69.0,-50.0,-57.0,2
-53.0,-58.0,-69.0,-50.0,-57.0,2
-53.0,-66.0,-69.0,-50.0,-57.0,2
-53.0,-66.0,-70.0,-50.0,-57.0,2
-53.0,-66.0,-70.0,-57.0,-57.0,2
-53.0,-66.0,-70.0,-57.0,-56.0,2
-55.0,-66.0,-70.0,-57.0,-56.0,2
-54.0,-66.0,-70.0,-57.0,-56.0,2
-54.0,-57.0,-70.0,-57.0,-56.0,2
-54.0,-57.0,-68.0,-57.0,-56.0,2
-54.0,-57.0,-68.0,-51.0,-56.0,2
-54.0,-57.0,-68.0,-52.0,-56.0,2
-51.0,-57.0,-68.0,-52.0,-56.0,2
-51.0,-57.0,-68.0,-52.0,-70.0,2
-51.0,-67.0,-68.0,-52.0,-70.0,2
-51.0,-67.0,-70.0,-52.0,-70.0,2
-51.0,-67.0,-70.0,-56.0,-70.0,2
-54.0,-67.0,-70.0,-56.0,-70.0,2
-54.0,-67.0,-70.0,-56.0,-58.0,2
-54.0,-55.0,-70.0,-56.0,-58.0,2
-54.0,-55.0,-66.0,-56.0,-58.0,2
-54.0,-55.0,-66.0,-51.0,-58.0,2
-51.0,-55.0,-66.0,-51.0,-58.0,2
-51.0,-55.0,-66.0,-51.0,-56.0,2
-51.0,-65.0,-66.0,-51.0,-56.0,2
-51.0,-65.0,-69.0,-51.0,-56.0,2
-51.0,-65.0,-69.0,-57.0,-56.0,2
-54.0,-65.0,-69.0,-57.0,-56.0,2
-54.0,-65.0,-69.0,-57.0,-58.0,2
-54.0,-65.0,-71.0,-57.0,-58.0,2
-54.0,-65.0,-71.0,-50.0,-58.0,2
-52.0,-65.0,-71.0,-50.0,-58.0,2
-52.0,-64.0,-71.0,-50.0,-58.0,2
-52.0,-64.0,-74.0,-50.0,-58.0,2
-52.0,-64.0,-74.0,-55.0,-58.0,2
-53.0,-64.0,-74.0,-55.0,-58.0,2
-53.0,-64.0,-74.0,-55.0,-59.0,2
-53.0,-64.0,-69.0,-55.0,-59.0,2
-53.0,-64.0,-69.0,-48.0,-59.0,2
-57.0,-64.0,-69.0,-48.0,-59.0,2
-57.0,-63.0,-69.0,-48.0,-59.0,2
-57.0,-63.0,-69.0,-48.0,-56.0,2
-57.0,-63.0,-69.0,-52.0,-56.0,2
-53.0,-63.0,-69.0,-52.0,-56.0,2
-53.0,-68.0,-69.0,-52.0,-56.0,2
-53.0,-68.0,-70.0,-52.0,-56.0,2
-53.0,-68.0,-70.0,-49.0,-56.0,2
-52.0,-68.0,-70.0,-49.0,-56.0,2
-52.0,-68.0,-70.0,-49.0,-58.0,2
-52.0,-63.0,-70.0,-49.0,-58.0,2
-52.0,-63.0,-70.0,-54.0,-58.0,2
-62.0,-63.0,-70.0,-54.0,-58.0,2
-62.0,-58.0,-70.0,-54.0,-58.0,2
-62.0,-58.0,-67.0,-54.0,-58.0,2
-53.0,-58.0,-67.0,-54.0,-58.0,2
-53.0,-58.0,-67.0,-54.0,-64.0,2
-53.0,-63.0,-67.0,-54.0,-64.0,2
-53.0,-63.0,-71.0,-54.0,-64.0,2
-55.0,-63.0,-71.0,-54.0,-64.0,2
-55.0,-63.0,-71.0,-54.0,-56.0,2
-55.0,-58.0,-71.0,-54.0,-56.0,2
-55.0,-58.0,-68.0,-54.0,-56.0,2
-55.0,-58.0,-68.0,-55.0,-56.0,2
-54.0,-58.0,-68.0,-55.0,-56.0,2
-54.0,-58.0,-68.0,-55.0,-66.0,2
-54.0,-65.0,-68.0,-55.0,-66.0,2
-54.0,-65.0,-71.0,-55.0,-66.0,2
-54.0,-65.0,-71.0,-54.0,-66.0,2
-69.0,-65.0,-71.0,-54.0,-66.0,2
-69.0,-65.0,-71.0,-54.0,-57.0,2
-69.0,-58.0,-71.0,-54.0,-57.0,2
-69.0,-58.0,-67.0,-54.0,-57.0,2
-69.0,-63.0,-67.0,-54.0,-57.0,2
-59.0,-63.0,-67.0,-54.0,-57.0,2
-59.0,-63.0,-67.0,-54.0,-59.0,2
-59.0,-63.0,-71.0,-54.0,-59.0,2
-54.0,-63.0,-71.0,-54.0,-59.0,2
-54.0,-63.0,-71.0,-54.0,-64.0,2
-54.0,-62.0,-71.0,-54.0,-64.0,2
-54.0,-62.0,-65.0,-54.0,-64.0,2
-54.0,-62.0,-65.0,-52.0,-64.0,2
-60.0,-62.0,-65.0,-52.0,-64.0,2
-70.0,-62.0,-65.0,-52.0,-64.0,2
-70.0,-62.0,-65.0,-52.0,-58.0,2
-70.0,-62.0,-70.0,-52.0,-58.0,2
-57.0,-62.0,-70.0,-52.0,-58.0,2
-57.0,-55.0,-70.0,-52.0,-58.0,2
-57.0,-55.0,-70.0,-52.0,-59.0,2
-57.0,-55.0,-69.0,-52.0,-59.0,2
-57.0,-55.0,-69.0,-51.0,-59.0,2
-56.0,-55.0,-69.0,-51.0,-59.0,2
-56.0,-71.0,-69.0,-51.0,-59.0,2
-56.0,-71.0,-68.0,-51.0,-59.0,2
-56.0,-71.0,-68.0,-50.0,-59.0,2
-58.0,-64.0,-67.0,-52.0,-66.0,2
-58.0,-64.0,-67.0,-52.0,-58.0,2
-55.0,-64.0,-67.0,-52.0,-58.0,2
-55.0,-64.0,-67.0,-52.0,-66.0,2
-54.0,-64.0,-67.0,-52.0,-66.0,2
-54.0,-64.0,-67.0,-52.0,-57.0,2
-54.0,-59.0,-67.0,-52.0,-57.0,2
-54.0,-59.0,-72.0,-52.0,-57.0,2
-62.0,-59.0,-72.0,-52.0,-57.0,2
-62.0,-59.0,-72.0,-52.0,-67.0,2
-62.0,-59.0,-67.0,-52.0,-67.0,2
-62.0,-72.0,-67.0,-52.0,-67.0,2
-59.0,-72.0,-67.0,-52.0,-67.0,2
-59.0,-72.0,-67.0,-52.0,-62.0,2
-59.0,-72.0,-71.0,-52.0,-62.0,2
-59.0,-58.0,-71.0,-52.0,-62.0,2
-59.0,-58.0,-71.0,-53.0,-62.0,2
-59.0,-58.0,-71.0,-53.0,-66.0,2
-59.0,-58.0,-68.0,-53.0,-66.0,2
-59.0,-58.0,-68.0,-51.0,-66.0,2
-59.0,-58.0,-68.0,-51.0,-59.0,2
-59.0,-58.0,-71.0,-51.0,-59.0,2
-59.0,-64.0,-71.0,-51.0,-59.0,2
-71.0,-64.0,-71.0,-51.0,-59.0,2
-71.0,-64.0,-71.0,-51.0,-69.0,2
-71.0,-64.0,-72.0,-51.0,-69.0,2
-71.0,-67.0,-72.0,-51.0,-69.0,2
-71.0,-67.0,-72.0,-54.0,-69.0,2
-67.0,-67.0,-72.0,-54.0,-69.0,2
-67.0,-67.0,-72.0,-54.0,-59.0,2
-67.0,-67.0,-71.0,-54.0,-59.0,2
-67.0,-56.0,-71.0,-54.0,-59.0,2
-67.0,-56.0,-71.0,-61.0,-59.0,2
-59.0,-56.0,-71.0,-61.0,-59.0,2
-72.0,-69.0,-68.0,-51.0,-58.0,2
-72.0,-56.0,-68.0,-51.0,-58.0,2
-72.0,-61.0,-68.0,-51.0,-58.0,2
-72.0,-61.0,-68.0,-59.0,-58.0,2
-72.0,-61.0,-68.0,-60.0,-58.0,2
-61.0,-61.0,-68.0,-60.0,-58.0,2
-61.0,-61.0,-68.0,-60.0,-68.0,2
-61.0,-61.0,-73.0,-60.0,-68.0,2
-61.0,-61.0,-73.0,-51.0,-68.0,2
-63.0,-60.0,-68.0,-51.0,-59.0,2
-63.0,-60.0,-74.0,-51.0,-59.0,2
-63.0,-60.0,-74.0,-51.0,-60.0,2
-63.0,-60.0,-74.0,-54.0,-60.0,2
-61.0,-60.0,-74.0,-54.0,-60.0,2
-61.0,-60.0,-67.0,-54.0,-60.0,2
-61.0,-66.0,-67.0,-54.0,-60.0,2
-65.0,-66.0,-67.0,-54.0,-60.0,2
-65.0,-66.0,-72.0,-54.0,-60.0,2
-65.0,-71.0,-72.0,-54.0,-60.0,2
-58.0,-71.0,-72.0,-54.0,-60.0,2
-58.0,-71.0,-67.0,-54.0,-60.0,2
-58.0,-71.0,-67.0,-54.0,-62.0,2
